['281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000']
         1417665 function calls (1390735 primitive calls) in 2.815 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _multipart.py:70(DataField)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:201(quote)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.010    0.010 _policybase.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
       57    0.000    0.000    0.000    0.000 _policybase.py:209(header_max_count)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        4    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       57    0.000    0.000    0.000    0.000 _policybase.py:313(header_store_parse)
        4    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.004    0.004 _readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
  580/579    0.002    0.000    0.003    0.000 _readers.py:156(__call__)
        1    0.000    0.000    0.000    0.000 _readers.py:213(Http10Reader)
       30    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
       30    0.000    0.000    0.001    0.000 _readers.py:64(_decode_header_lines)
       28    0.000    0.000    0.002    0.000 _readers.py:94(maybe_read_from_SEND_RESPONSE_server)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
       30    0.000    0.000    0.001    0.000 _receivebuffer.py:104(maybe_extract_lines)
       27    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:48(__init__)
      328    0.000    0.000    0.000    0.000 _receivebuffer.py:53(__iadd__)
      328    0.000    0.000    0.001    0.000 _receivebuffer.py:57(__bool__)
      656    0.000    0.000    0.000    0.000 _receivebuffer.py:60(__len__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:64(__bytes__)
      324    0.000    0.000    0.000    0.000 _receivebuffer.py:67(_extract)
      598    0.001    0.000    0.001    0.000 _receivebuffer.py:77(maybe_extract_at_most)
       24    0.000    0.000    0.000    0.000 _receivebuffer.py:87(maybe_extract_next_line)
        1    0.000    0.000    0.018    0.018 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resources.py:10(AsyncResource)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        2    0.000    0.000    0.022    0.011 _sockets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sockets.py:105(SocketAttribute)
        1    0.000    0.000    0.000    0.000 _sockets.py:146(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _sockets.py:184(SocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:207(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:246(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:290(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:320(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:347(UNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:379(ConnectedUNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:890(TCPConnectable)
        1    0.000    0.000    0.000    0.000 _sockets.py:916(UNIXConnectable)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:134(CLIENT)
        1    0.000    0.000    0.000    0.000 _state.py:138(SERVER)
        1    0.000    0.000    0.000    0.000 _state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 _state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 _state.py:151(SEND_BODY)
        1    0.000    0.000    0.000    0.000 _state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 _state.py:159(MUST_CLOSE)
        1    0.000    0.000    0.000    0.000 _state.py:163(CLOSED)
        1    0.000    0.000    0.000    0.000 _state.py:167(ERROR)
        1    0.000    0.000    0.000    0.000 _state.py:172(MIGHT_SWITCH_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:176(SWITCHED_PROTOCOL)
        1    0.000    0.000    0.000    0.000 _state.py:180(_SWITCH_UPGRADE)
        1    0.000    0.000    0.000    0.000 _state.py:184(_SWITCH_CONNECT)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
      282    0.000    0.000    0.002    0.000 _state.py:275(process_event)
      283    0.000    0.000    0.000    0.000 _state.py:299(_fire_event_triggered_transitions)
      282    0.001    0.000    0.001    0.000 _state.py:316(_fire_state_triggered_transitions)
        1    0.000    0.000    0.000    0.000 _state.py:356(start_next_cycle)
        1    0.000    0.000    0.002    0.002 _status_codes.py:1(<module>)
       62    0.000    0.000    0.000    0.000 _status_codes.py:28(__new__)
        1    0.000    0.000    0.001    0.001 _status_codes.py:8(codes)
        2    0.000    0.000    0.005    0.002 _streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:104(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:124(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:155(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:16(create_memory_object_stream)
        1    0.000    0.000    0.000    0.000 _streams.py:167(ByteStream)
        1    0.000    0.000    0.000    0.000 _streams.py:198(Listener)
        1    0.000    0.000    0.000    0.000 _streams.py:214(ObjectStreamConnectable)
        1    0.000    0.000    0.000    0.000 _streams.py:225(ByteStreamConnectable)
        1    0.000    0.000    0.000    0.000 _streams.py:23(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:58(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:81(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:90(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:97(ObjectSendStream)
        2    0.000    0.000    0.000    0.000 _subprocesses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 _suppress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _suppress.py:18(suppress)
        2    0.000    0.000    0.058    0.029 _synchronization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:113(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:114(EventAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:152(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:154(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:190(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 _synchronization.py:200(LockAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:21(EventStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:232(Lock)
        2    0.000    0.000    0.000    0.000 _synchronization.py:240(__init__)
        3    0.000    0.000    0.000    0.000 _synchronization.py:243(__enter__)
        3    0.000    0.000    0.000    0.000 _synchronization.py:247(__exit__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:256(ThreadLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(Condition)
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(__init__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:267(__enter__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:271(__exit__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:281(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:284(set)
        1    0.000    0.000    0.000    0.000 _synchronization.py:294(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:30(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:305(ShieldCancellation)
        4    0.000    0.000    0.000    0.000 _synchronization.py:309(__enter__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:312(__exit__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:371(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:455(SemaphoreAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:48(AsyncLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:48(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:514(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:62(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:628(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:721(ResourceGuard)
        1    0.000    0.000    0.000    0.000 _synchronization.py:74(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:84(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:93(AsyncThreadLock)
        2    0.000    0.000    0.000    0.000 _tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
        1    0.000    0.000    0.000    0.000 _tasks.py:27(TaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:42(TaskGroup)
        1    0.000    0.000    0.000    0.000 _tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tempfile.py:120(NamedTemporaryFile)
        1    0.000    0.000    0.000    0.000 _tempfile.py:220(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _tempfile.py:25(TemporaryFile)
        1    0.000    0.000    0.000    0.000 _tempfile.py:454(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:11(Trace)
        8    0.000    0.000    0.000    0.000 _trace.py:12(__init__)
        8    0.000    0.000    0.000    0.000 _trace.py:49(__enter__)
        8    0.000    0.000    0.000    0.000 _trace.py:55(__exit__)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _typedattr.py:13(typed_attribute)
        1    0.000    0.000    0.000    0.000 _typedattr.py:18(TypedAttributeSet)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.003    0.003 _types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _types.py:106(AsyncByteStream)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
        1    0.000    0.000    0.008    0.008 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.003    0.003 _urlparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _urlparse.py:177(netloc)
        1    0.000    0.000    0.000    0.000 _urlparse.py:186(copy_with)
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:213(urlparse)
       50    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
        2    0.000    0.000    0.000    0.000 _urlparse.py:348(encode_host)
        2    0.000    0.000    0.000    0.000 _urlparse.py:395(normalize_port)
        2    0.000    0.000    0.000    0.000 _urlparse.py:422(validate_path)
        1    0.000    0.000    0.000    0.000 _urlparse.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:447(normalize_path)
        2    0.000    0.000    0.000    0.000 _urlparse.py:482(percent_encoded)
        5    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        1    0.000    0.000    0.000    0.000 _urlparse.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:56(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:67(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:90(<listcomp>)
        1    0.000    0.000    0.003    0.003 _urls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urls.py:134(raw_scheme)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        1    0.000    0.000    0.000    0.000 _urls.py:150(username)
        1    0.000    0.000    0.000    0.000 _urls.py:159(password)
        1    0.000    0.000    0.000    0.000 _urls.py:168(host)
        1    0.000    0.000    0.000    0.000 _urls.py:195(raw_host)
        1    0.000    0.000    0.000    0.000 _urls.py:217(port)
        1    0.000    0.000    0.000    0.000 _urls.py:233(netloc)
        2    0.000    0.000    0.000    0.000 _urls.py:282(raw_path)
        1    0.000    0.000    0.000    0.000 _urls.py:307(is_absolute_url)
        1    0.000    0.000    0.000    0.000 _urls.py:319(is_relative_url)
        1    0.000    0.000    0.000    0.000 _urls.py:374(__str__)
        1    0.000    0.000    0.000    0.000 _urls.py:420(QueryParams)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 _urls.py:612(__bool__)
        3    0.000    0.000    0.000    0.000 _urls.py:77(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
       25    0.000    0.000    0.000    0.000 _util.py:127(bytesify)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _util.py:80(RemoteProtocolError)
       76    0.000    0.000    0.001    0.000 _util.py:84(validate)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:120(URLPattern)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 _utils.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:83(XMLParsedAsHTMLWarning)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.001    0.001 _writers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:116(Http10Writer)
        1    0.000    0.000    0.000    0.000 _writers.py:22(write_headers)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        2    0.000    0.000    0.000    0.000 _writers.py:63(__call__)
        1    0.000    0.000    0.000    0.000 _writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        1    0.000    0.000    0.000    0.000 _writers.py:94(send_eom)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
      115    0.000    0.000    0.004    0.000 abc.py:105(__new__)
       28    0.000    0.000    0.000    0.000 abc.py:110(register)
       17    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
    87/49    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       26    0.000    0.000    0.000    0.000 abc.py:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
      112    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.004    0.004 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:113(BaseAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:143(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 anyio.py:21(AnyIOStream)
        1    0.000    0.000    0.000    0.000 anyio.py:97(AnyIOBackend)
        2    0.000    0.000    0.031    0.015 api.py:1(<module>)
        1    0.000    0.000    0.001    0.001 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgi.py:55(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:63(ASGITransport)
        1    0.000    0.000    0.001    0.001 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auto.py:9(AutoBackend)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:14(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:14(NetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:36(NetworkBackend)
        1    0.000    0.000    0.000    0.000 base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:65(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:81(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        1    0.000    0.000    0.008    0.008 base_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:210(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 base_events.py:278(Server)
        1    0.000    0.000    0.000    0.000 base_events.py:389(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:644(timegm)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.024    0.024 cd.py:1(<module>)
        1    0.000    0.000    0.002    0.002 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.021    0.021 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1399(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:1460(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1465(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1468(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1471(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1476(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1479(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1482(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1496(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1499(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1502(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1505(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1508(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1515(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1520(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:176(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.004    0.002 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 codecs.py:992(getincrementaldecoder)
        1    0.000    0.000    0.015    0.015 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:30(_resolve_char_detection)
        4    0.000    0.000    0.087    0.022 connection.py:1(<module>)
        1    0.000    0.000    0.165    0.165 connection.py:105(_connect)
        1    0.000    0.000    0.000    0.000 connection.py:1075(DummyConnection)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 connection.py:167(can_handle_request)
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        1    0.000    0.000    0.000    0.000 connection.py:187(has_expired)
        2    0.000    0.000    0.000    0.000 connection.py:192(is_idle)
        1    0.000    0.000    0.000    0.000 connection.py:197(is_closed)
        1    0.000    0.000    0.000    0.000 connection.py:25(exponential_backoff)
        1    0.000    0.000    0.000    0.000 connection.py:38(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:597(HTTPSConnection)
        1    0.000    0.000    1.211    1.211 connection.py:69(handle_request)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:885(_WrappedAndVerifiedSocket)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:128(create_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(PoolRequest)
        1    0.000    0.000    0.000    0.000 connection_pool.py:18(__init__)
        1    0.000    0.000    1.211    1.211 connection_pool.py:199(handle_request)
        1    0.000    0.000    0.000    0.000 connection_pool.py:23(assign_to_connection)
        2    0.000    0.000    0.000    0.000 connection_pool.py:270(_assign_requests_to_connections)
        1    0.000    0.000    0.000    0.000 connection_pool.py:294(<listcomp>)
        2    0.000    0.000    0.000    0.000 connection_pool.py:302(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:305(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:310(<listcomp>)
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.000    0.000 connection_pool.py:347(close)
        1    0.000    0.000    0.000    0.000 connection_pool.py:355(__enter__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:358(__exit__)
        2    0.000    0.000    0.000    0.000 connection_pool.py:389(PoolByteStream)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 connection_pool.py:390(__init__)
      278    0.000    0.000    0.219    0.001 connection_pool.py:401(__iter__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:409(close)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
        1    0.000    0.000    0.020    0.020 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.002    0.002 constant.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
